"_id","Event type","Segment","id","vehicle type","Time","Special day?"
"60f554b48b56700fc022f83d","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f83f","segment entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f840","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f841","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f842","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f843","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f844","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f847","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f848","road entry",2,0,"Private","13:31:16",false
"60f554b48b56700fc022f845","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f846","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f849","segment entry",2,0,"Private","13:31:16",false
"60f554b48b56700fc022f84a","road entry",4,0,"Truck","13:31:16",false
"60f554b48b56700fc022f84b","segment entry",4,0,"Truck","13:31:16",false
"60f554b48b56700fc022f84c","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f84d","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f84e","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f84f","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f851","segment entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f850","road entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f852","road entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f853","segment entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f854","road entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f855","segment entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f856","road entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f857","segment entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f858","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f859","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f85a","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f85b","road exit",3,,,"13:31:16",false
"60f554b48b56700fc022f85c","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f85d","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f85e","road entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f85f","segment entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f860","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f861","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f862","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f863","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f864","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f865","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f866","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f867","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f868","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f869","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f86a","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f86b","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f86c","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f86e","road entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f86d","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f86f","segment entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f870","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f871","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f872","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f873","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f874","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f875","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f876","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f878","road entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f877","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f879","segment entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f87a","road entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f87c","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f87b","segment entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f87d","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f87e","road entry",2,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f87f","segment entry",2,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f880","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f882","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f881","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f883","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f884","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f885","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f886","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f887","segment enrty",5,,,"13:31:16",false
"60f554b48b56700fc022f888","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f889","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f88a","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f88b","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f88c","road entry",4,0,"Truck","13:31:16",false
"60f554b48b56700fc022f88d","segment entry",4,0,"Truck","13:31:16",false
"60f554b48b56700fc022f88f","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f88e","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f891","segment entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f890","road entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f892","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f893","road exit",2,,,"13:31:16",false
"60f554b48b56700fc022f894","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f895","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f896","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f897","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f89a","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f898","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f89c","road entry",4,0,"Truck","13:31:16",false
"60f554b48b56700fc022f89b","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f89d","segment entry",4,0,"Truck","13:31:16",false
"60f554b48b56700fc022f899","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f89e","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f89f","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8a0","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8a1","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8a5","segment entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8a4","road entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8a3","segment enrty",2,,,"13:31:16",false
"60f554b48b56700fc022f8a2","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f8a6","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f8a8","road entry",2,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8a7","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f8a9","segment entry",2,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8aa","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8ad","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f8ae","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f8af","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f8ab","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8ac","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f8b1","segment entry",4,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8b2","road entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f8b0","road entry",4,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8b3","segment entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f8b4","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f8b5","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f8b6","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8b8","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8ba","road entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f8b7","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8bb","segment entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f8b9","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8bc","road entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8bd","segment entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8be","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8bf","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8c0","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f8c1","segment enrty",5,,,"13:31:16",false
"60f554b48b56700fc022f8c3","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f8c6","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f8c5","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8c4","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8c7","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f8c2","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f8c8","road entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8c9","segment entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8ca","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f8cb","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f8cc","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f8ce","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8cd","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f8cf","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8d0","road entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8d1","segment entry",5,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8d2","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8d3","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8d4","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f8d5","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f8d6","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f8d7","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f8d8","road entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8d9","segment entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8da","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f8db","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f8dc","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f8dd","segment enrty",2,,,"13:31:16",false
"60f554b48b56700fc022f8de","road entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8df","segment entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8e0","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8e2","road entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8e1","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8e3","segment entry",3,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8e5","segment entry",5,0,"Private","13:31:16",false
"60f554b48b56700fc022f8e4","road entry",5,0,"Private","13:31:16",false
"60f554b48b56700fc022f8e6","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f8e7","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f8e8","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f8e9","road exit",2,,,"13:31:16",false
"60f554b48b56700fc022f8ec","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f8eb","segment entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8ea","road entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8ed","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f8ee","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8ef","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8f0","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8f1","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8f2","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f8f3","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f8f4","road entry",2,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8f5","segment entry",2,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f8f6","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8f7","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8f8","road entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8fa","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f8f9","segment entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f8fb","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f8fc","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f8fd","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f8fe","road entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f8ff","segment entry",3,0,"Private","13:31:16",false
"60f554b48b56700fc022f900","road entry",5,0,"Private","13:31:16",false
"60f554b48b56700fc022f901","segment entry",5,0,"Private","13:31:16",false
"60f554b48b56700fc022f902","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f903","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f904","road entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f905","segment entry",4,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f906","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f908","road entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f907","segment enrty",5,,,"13:31:16",false
"60f554b48b56700fc022f909","segment entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f90a","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f90b","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f90c","road entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f90f","road exit",2,,,"13:31:16",false
"60f554b48b56700fc022f910","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f911","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f90d","segment entry",1,0,"Truck","13:31:16",false
"60f554b48b56700fc022f913","segment entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f912","road entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f90e","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f914","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f915","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f916","road entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f917","segment entry",5,0,"Truck","13:31:16",false
"60f554b48b56700fc022f919","segment entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f91a","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f918","road entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f91c","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f91b","road exit",4,,,"13:31:16",false
"60f554b48b56700fc022f91d","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f91e","road entry",5,0,"Private","13:31:16",false
"60f554b48b56700fc022f91f","segment entry",5,0,"Private","13:31:16",false
"60f554b48b56700fc022f921","segment entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f923","segment entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f924","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f922","road entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f920","road entry",1,0,"Private","13:31:16",false
"60f554b48b56700fc022f925","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f927","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f926","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f928","road entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f92a","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f92b","segment enrty",5,,,"13:31:16",false
"60f554b48b56700fc022f929","segment entry",4,0,"Private","13:31:16",false
"60f554b48b56700fc022f92d","road exit",3,,,"13:31:16",false
"60f554b48b56700fc022f92c","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f92f","segment entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f932","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f92e","road entry",3,0,"Truck","13:31:16",false
"60f554b48b56700fc022f931","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f930","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f933","road exit",2,,,"13:31:16",false
"60f554b48b56700fc022f934","road entry",5,0,"Private","13:31:16",false
"60f554b48b56700fc022f936","road entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f937","segment entry",2,0,"Truck","13:31:16",false
"60f554b48b56700fc022f935","segment entry",5,0,"Private","13:31:16",false
"60f554b48b56700fc022f939","road exit",5,,,"13:31:16",false
"60f554b48b56700fc022f938","segment exit",5,,,"13:31:16",false
"60f554b48b56700fc022f93a","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f93b","road exit",2,,,"13:31:16",false
"60f554b48b56700fc022f93c","segment exit",3,,,"13:31:16",false
"60f554b48b56700fc022f93d","segment enrty",4,,,"13:31:16",false
"60f554b48b56700fc022f93f","segment entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f940","segment exit",1,,,"13:31:16",false
"60f554b48b56700fc022f93e","road entry",1,0,"Comercial","13:31:16",false
"60f554b48b56700fc022f942","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f943","segment enrty",3,,,"13:31:16",false
"60f554b48b56700fc022f941","road exit",1,,,"13:31:16",false
"60f554b48b56700fc022f944","segment exit",2,,,"13:31:16",false
"60f554b48b56700fc022f946","segment exit",4,,,"13:31:16",false
"60f554b48b56700fc022f945","road exit",2,,,"13:31:16",false
"60f55510e069e22198c7b66d","road entry",2,0,"Private","13:32:14",false
"60f55510e069e22198c7b66e","segment entry",2,0,"Private","13:32:14",false
"60f55510e069e22198c7b66f","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b670","segment enrty",5,,,"13:33:46",false
"60f55510e069e22198c7b671","road entry",5,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b672","segment entry",5,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b673","road entry",4,0,"Private","13:33:46",false
"60f55510e069e22198c7b674","segment entry",4,0,"Private","13:33:46",false
"60f55510e069e22198c7b675","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b676","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b677","road entry",4,0,"Truck","13:33:46",false
"60f55510e069e22198c7b678","segment entry",4,0,"Truck","13:33:46",false
"60f55510e069e22198c7b679","road entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b67a","segment entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b67b","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b67c","road exit",2,,,"13:33:46",false
"60f55510e069e22198c7b67d","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b67e","segment enrty",2,,,"13:33:46",false
"60f55510e069e22198c7b67f","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b680","segment enrty",3,,,"13:33:46",false
"60f55510e069e22198c7b681","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b682","road exit",3,,,"13:33:46",false
"60f55510e069e22198c7b683","road entry",5,0,"Private","13:33:46",false
"60f55510e069e22198c7b684","segment entry",5,0,"Private","13:33:46",false
"60f55510e069e22198c7b685","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b686","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b687","road entry",5,0,"Truck","13:33:46",false
"60f55510e069e22198c7b688","segment entry",5,0,"Truck","13:33:46",false
"60f55510e069e22198c7b689","road entry",3,0,"Truck","13:33:46",false
"60f55510e069e22198c7b68a","segment entry",3,0,"Truck","13:33:46",false
"60f55510e069e22198c7b68b","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b68c","road exit",3,,,"13:33:46",false
"60f55510e069e22198c7b68d","road entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b68e","segment entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b68f","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b690","segment enrty",3,,,"13:33:46",false
"60f55510e069e22198c7b691","road entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b692","segment entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b693","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b694","segment enrty",2,,,"13:33:46",false
"60f55510e069e22198c7b695","road entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b696","segment entry",2,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b697","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b698","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b699","road entry",4,0,"Truck","13:33:46",false
"60f55510e069e22198c7b69a","segment entry",4,0,"Truck","13:33:46",false
"60f55510e069e22198c7b69c","road exit",3,,,"13:33:46",false
"60f55510e069e22198c7b69b","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b69d","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b69e","segment enrty",5,,,"13:33:46",false
"60f55510e069e22198c7b69f","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6a0","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6a1","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b6a4","segment entry",5,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b6a5","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b6a2","road exit",2,,,"13:33:46",false
"60f55510e069e22198c7b6a6","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b6a3","road entry",5,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b6a7","road entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b6a8","segment entry",4,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b6a9","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b6aa","segment enrty",2,,,"13:33:46",false
"60f55510e069e22198c7b6ab","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b6ac","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b6ae","segment entry",4,0,"Private","13:33:46",false
"60f55510e069e22198c7b6ad","road entry",4,0,"Private","13:33:46",false
"60f55510e069e22198c7b6af","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b6b0","segment enrty",4,,,"13:33:46",false
"60f55510e069e22198c7b6b1","road entry",4,0,"Truck","13:33:46",false
"60f55510e069e22198c7b6b3","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b6b2","segment entry",4,0,"Truck","13:33:46",false
"60f55510e069e22198c7b6b4","road exit",2,,,"13:33:46",false
"60f55510e069e22198c7b6b5","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b6b6","segment enrty",4,,,"13:33:46",false
"60f55510e069e22198c7b6b8","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6b7","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6b9","road entry",2,0,"Truck","13:33:46",false
"60f55510e069e22198c7b6ba","segment entry",2,0,"Truck","13:33:46",false
"60f55510e069e22198c7b6bb","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6bc","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6bd","road entry",5,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b6be","segment entry",5,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b6bf","road entry",2,0,"Truck","13:33:46",false
"60f55510e069e22198c7b6c0","segment entry",2,0,"Truck","13:33:46",false
"60f55510e069e22198c7b6c2","segment entry",3,0,"Truck","13:33:46",false
"60f55510e069e22198c7b6c1","road entry",3,0,"Truck","13:33:46",false
"60f55510e069e22198c7b6c3","road entry",5,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b6c5","road entry",2,0,"Private","13:33:46",false
"60f55510e069e22198c7b6c4","segment entry",5,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b6c6","segment entry",2,0,"Private","13:33:46",false
"60f55510e069e22198c7b6c7","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b6c8","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b6c9","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b6ca","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b6cc","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6cb","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6cd","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b6ce","segment enrty",3,,,"13:33:46",false
"60f55510e069e22198c7b6d0","road exit",2,,,"13:33:46",false
"60f55510e069e22198c7b6cf","segment exit",2,,,"13:33:46",false
"60f55510e069e22198c7b6d1","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6d2","segment enrty",5,,,"13:33:46",false
"60f55510e069e22198c7b6d3","road entry",1,0,"Truck","13:33:46",false
"60f55510e069e22198c7b6d4","segment entry",1,0,"Truck","13:33:46",false
"60f55510e069e22198c7b6d5","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6d6","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6d7","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b6da","road exit",1,,,"13:33:46",false
"60f55510e069e22198c7b6d8","segment enrty",2,,,"13:33:46",false
"60f55510e069e22198c7b6db","segment exit",3,,,"13:33:46",false
"60f55510e069e22198c7b6d9","segment exit",1,,,"13:33:46",false
"60f55510e069e22198c7b6dc","road exit",3,,,"13:33:46",false
"60f55510e069e22198c7b6dd","road entry",3,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b6de","segment entry",3,0,"Comercial","13:33:46",false
"60f55510e069e22198c7b6df","segment exit",5,,,"13:33:46",false
"60f55510e069e22198c7b6e0","road exit",5,,,"13:33:46",false
"60f55510e069e22198c7b6e1","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6e2","road exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6e4","segment entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b6e3","road entry",1,0,"Private","13:33:46",false
"60f55510e069e22198c7b6e5","segment exit",4,,,"13:33:46",false
"60f55510e069e22198c7b6e7","road entry",4,0,"Private","13:33:46",false
"60f55510e069e22198c7b6e6","road exit",4,,,"13:33:46",false
